R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.061511741318299756,0.32403712160339687,0.2620290707602604,0.9889366210874969,-8.765856293664937,-3.3782220370344875,1.392925932753614,1228.0,1265.2015,1303.0,243.9584,315.8818,242.1552,463.2061,-2.61022259385578,-2.875792667745311,-4.51889274353654,-3.568708432339698
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06319881851569813,0.31889892746956927,0.2597080824142592,0.9919589978394906,-8.784699139136297,-3.3549511340992075,1.4388025939633666,1230.0,1269.2271,1304.0,244.8696,316.702,242.8126,464.8429,-2.5890405856683807,-2.8994430060869645,-4.41961536168874,-3.5472053905290393
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05447592900237026,0.30905821802428385,0.24715811407708657,0.988261863888759,-8.737200724702529,-3.297494515508346,1.487063309578539,1237.0,1273.2358,1309.0,245.699,317.5573,243.5217,466.4578,-2.5132149324229487,-2.8652301114703747,-4.3075143694244105,-3.508822683121491
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.055060839035516014,0.3042775872973275,0.23646585582311286,0.9848191010197196,-8.688946536356458,-3.2587237521885255,1.4893626795360306,1240.0,1277.0745,1311.0,246.3579,318.5218,244.1907,468.0041,-2.4813606039553497,-2.843875658684881,-4.243015452314476,-3.4663955463698723
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.053236320697737656,0.3036238257911839,0.24049969904682372,0.9890368821020338,-8.675771408344833,-3.2421028050825345,1.486604728120481,1251.0,1281.0278,1319.0,247.0155,319.5102,244.9776,469.5245,-2.473611175643876,-2.8274864352668208,-4.207998679119256,-3.4543629601452883
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05058858614897782,0.300660074257841,0.2368428212895992,0.9969616439185726,-8.705739908617078,-3.2385138495203347,1.5024979177010933,1254.0,1284.9724,1330.0,247.5222,320.5807,245.7673,471.1022,-2.4633884984420105,-2.7969500989439298,-4.192292307691067,-3.480360108906435
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05444024661569117,0.30234113760544795,0.23599930846377706,0.9931809099329342,-8.794581986981461,-3.2567510895958365,1.5045536994627609,1257.0,1288.872,1330.0,248.0597,321.6524,246.4923,472.6676,-2.501205350401318,-2.775550711720915,-4.213663228101899,-3.5169681733462568
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05159650391819633,0.304387870684001,0.2366471123126061,0.9956672036630307,-8.798970559073423,-3.2803546615533947,1.4977815825560934,1260.0,1292.741,1334.0,248.4204,322.7465,247.3216,474.2525,-2.6128416890251693,-2.7689281253387903,-4.201239889121251,-3.537238436194531
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05243553888249687,0.31208685064712965,0.242663589415117,0.9938078471057082,-8.833760335268872,-3.2986180596175356,1.458174225463325,1264.0,1296.3591,1337.0,248.7358,323.8856,248.1418,475.5959,-2.661813163165621,-2.742815958033338,-4.213747790398471,-3.5763072186411735
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05468082556673935,0.3139434987480662,0.2490593185546774,0.9924427220721234,-8.890137223130678,-3.334825045846784,1.4268250606122315,1268.0,1300.0573,1342.0,248.7813,325.1128,249.1113,477.0519,-2.817094753122494,-2.7054852154829923,-4.2519731732534405,-3.607121001278443
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05860372029816047,0.31549483761443725,0.24772146137244389,0.9934100892465638,-8.981220281746344,-3.3627386029530055,1.432535014348626,1270.0,1303.4843,1344.0,248.6984,326.4661,250.0255,478.2943,-2.875464064204805,-2.6481592366339664,-4.299018350364613,-3.6741705233605813
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05431572237163719,0.3162193162433843,0.24350311846752193,0.9910014224814947,-9.041928986030255,-3.3948212825817135,1.4211708375126901,1275.0,1307.1319,1346.0,248.6262,328.0272,250.9246,479.5539,-2.9915742803866245,-2.589387678051567,-4.359047917801746,-3.7184066694668525
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0624706734153284,0.3232288093655946,0.25677918230276886,0.994901805227164,-9.12539046852154,-3.453993321845305,1.3888897178390573,1278.0,1311.1189,1352.0,248.4711,329.6817,252.0124,480.9537,-3.0787394982818923,-2.5780421244993543,-4.446234569826691,-3.8024630076457813
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06419341489897297,0.32714638799951445,0.26621362657117176,0.9976638334006672,-9.154208425576071,-3.4867429514816353,1.400110167565012,1280.0,1315.1063,1357.0,248.1858,331.4617,253.2023,482.2565,-3.1198266620563255,-2.575564985725269,-4.476695450671784,-3.8586083209164905
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06834298772829202,0.33588087329264965,0.2798991032054312,0.9971366031090183,-9.192391334547606,-3.514923985227401,1.3626898064353852,1284.0,1319.3587,1360.0,248.0161,333.2536,254.486,483.603,-3.132083033342459,-2.569299956646917,-4.607952563015684,-3.869048193711093
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06940883334814178,0.334574964520972,0.27441807834525267,0.9963009042758213,-9.315614990638439,-3.543037848096706,1.3529536262144437,1287.0,1323.6157,1363.0,247.7022,335.1591,255.8527,484.9017,-3.170066252248194,-2.547478645370402,-4.731234938532784,-3.8820945028476497
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07091598829734497,0.3373787382631089,0.28106470807059725,0.9968895398295523,-9.397631033960455,-3.575857817436136,1.3362818146242126,1290.0,1327.6803,1370.0,247.359,337.051,257.1504,486.1199,-3.232952841455795,-2.540366895358472,-4.861855997264701,-3.880929407070273
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06829831090501692,0.33624041101007535,0.28154257605740696,0.9981780211585436,-9.445759931979078,-3.5990439161148067,1.3608081407024852,1292.0,1331.8142,1371.0,247.1801,338.8891,258.3713,487.3737,-3.29447070028154,-2.5035254777412583,-4.968097892147244,-3.8884423647953836
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07193012674215529,0.3412895834755399,0.28188151957058993,0.9969017757173961,-9.534993823460757,-3.638441820815668,1.3325376113225775,1296.0,1335.8223,1375.0,246.9894,340.609,259.6167,488.6072,-3.3949913256025495,-2.5052112911455797,-4.975598310849292,-3.9415117206579824
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07533086759685786,0.3524153367543523,0.2960073062475893,0.9979970463957095,-9.62826652838327,-3.693048185722457,1.27464281061181,1296.0,1339.7046,1378.0,246.9002,342.251,260.6947,489.8587,-3.51624236853513,-2.5152234375786247,-5.031352160906992,-3.9956676678317256
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08281674137770165,0.3584907803517923,0.3034466863152391,0.9979969917331233,-9.654595086295467,-3.72392146320077,1.2697542073493826,1298.0,1343.2859,1382.0,246.9762,343.8036,261.529,490.9771,-3.567142869719352,-2.509342797390928,-5.044597340955672,-4.052906820421408
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08693828987915309,0.3656260832774573,0.316203566469665,0.9985940008709743,-9.621765001457655,-3.7631451485421623,1.2308386058133012,1301.0,1347.0619,1384.0,247.1126,345.3483,262.421,492.18,-3.6652696150756543,-2.546217629102882,-4.9686243098295195,-4.122038974211197
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08138387479157838,0.36260764466392403,0.31688083674549106,0.9967717745348003,-9.654395758046594,-3.77417605596355,1.2493697856974693,1303.0,1350.7455,1386.0,247.226,346.8922,263.2461,493.3812,-3.7388275962172752,-2.567575349466154,-4.953798891168677,-4.106989398107168
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07984506233676285,0.36334163843794304,0.3142331165074243,0.9979495252881015,-9.614279848900408,-3.77562157160075,1.2403919813521664,1304.0,1354.6377,1393.0,247.5217,348.2833,264.0851,494.7476,-3.794807353997027,-2.5933568678648857,-4.8887994840907,-4.096138251959537
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08451233735921351,0.3647149386073762,0.31342120304229204,0.9964764657672807,-9.649661042822222,-3.7905884986371676,1.2275804974146958,1310.0,1358.1543,1401.0,247.7516,349.705,264.746,495.9517,-3.81733689658035,-2.6290887421745293,-4.881955583769884,-4.102655574446196
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08305513612120226,0.3623443343071462,0.3105281729599958,0.9967501307930354,-9.627144640817761,-3.786311679961177,1.2096534321540724,1329.0,1361.9624,1405.0,248.2658,350.9993,265.4708,497.2265,-3.8481611841112,-2.6806651193506554,-4.767046940959057,-4.094254217845117
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0823266711017275,0.3665495466713869,0.3213106309498178,0.996737960137391,-9.59412994605373,-3.7858346617501755,1.1997170728249993,1333.0,1365.7217,1410.0,248.9247,352.3547,265.9851,498.4572,-3.8941956586894406,-2.7131994771696437,-4.697917918583237,-4.080088923299412
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07802961620307201,0.3604310385112124,0.3064113647217418,0.9972058734163946,-9.550495383370048,-3.7548168266382307,1.1958491269765628,1338.0,1369.4302,1418.0,249.7469,353.5182,266.5505,499.6146,-3.851711065365645,-2.698434258208087,-4.596924779884827,-4.077602656973833
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08066281609849166,0.3620185213489024,0.3121213223557389,0.9954953141456963,-9.554538293177629,-3.7592752654364756,1.1906636579312098,1343.0,1373.3309,1419.0,250.5561,354.7241,267.1227,500.928,-3.8610675937336683,-2.7080361404927604,-4.551307883286245,-4.100792136070782
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0846482570157747,0.3651127091039832,0.313688784407848,0.9968041539531725,-9.588823755696477,-3.7601776732886676,1.1746290436054097,1350.0,1377.0894,1426.0,251.4452,355.8713,267.572,502.2009,-3.8675365806531024,-2.7332696245115664,-4.518468859657849,-4.097533663004684
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08321681813389224,0.36406996825000015,0.31761609256532364,0.9982855098947967,-9.598215525585216,-3.7677002743107413,1.1477369845164118,1353.0,1380.841,1427.0,252.2961,356.9718,268.055,503.5181,-3.926847619380331,-2.781723173267844,-4.493964854091432,-4.064477137667773
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08069929118428001,0.366874155848385,0.3141225742232844,0.9970796344260721,-9.597060038518853,-3.7603519108374974,1.169063101409539,1356.0,1384.6297,1429.0,253.2792,358.1474,268.4657,504.7374,-3.9512788379118384,-2.7677524806044187,-4.504853136457706,-4.037087407165032
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07931217816223868,0.3644963872264868,0.32053108441844574,0.9961250708526851,-9.618454381651029,-3.7535407716714557,1.1763648168790355,1358.0,1388.4224,1425.0,254.1457,359.2995,268.9366,506.0406,-3.9625698088192047,-2.7709440871666806,-4.490677454581059,-4.017405425021361
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07778596808043563,0.3609882406353386,0.312043664655983,0.9983585567235053,-9.627342975613043,-3.740104188531223,1.1779804756115453,1362.0,1392.1022,1428.0,254.9883,360.3655,269.3888,507.3596,-3.9413641834020776,-2.7691249252587222,-4.4797166262631265,-3.9979024196842183
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08347500488659926,0.36178160514571966,0.3137245510912928,0.9980141920286375,-9.657244641732833,-3.7361815690774236,1.1581766385504744,1365.0,1395.6916,1436.0,255.8002,361.3384,269.9488,508.6042,-3.9207291826863404,-2.7910053717389856,-4.486471559204697,-3.977644915213158
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.08219591166896367,0.36226656195251566,0.3171958016649078,0.9981625310999799,-9.670208027028945,-3.713076815490519,1.1574986566577803,1370.0,1399.4513,1437.0,256.5297,362.311,270.552,510.0586,-3.836485208076604,-2.800522217474965,-4.548913579505751,-3.9178701857015263
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07271925103917055,0.35025217041334317,0.2917686573064311,0.9974120058981625,-9.65362743829637,-3.6704238626756864,1.2244215795496316,1372.0,1403.2878,1443.0,257.4379,363.2886,271.1022,511.4591,-3.764069196597184,-2.779906495031739,-4.569333333585986,-3.8420344859927513
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07218336118180697,0.348948436863303,0.2939513052086057,0.9969069031666095,-9.623486907866834,-3.6446172259457,1.234892225587072,1375.0,1406.9017,1448.0,258.1876,364.1377,271.8243,512.7521,-3.7421919480687547,-2.769809186529161,-4.587052618438124,-3.780718198200366
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07286039959697276,0.3468927646915349,0.2892796036263756,0.9919202977027793,-9.585056701231059,-3.622094664974693,1.2405735443412147,1377.0,1410.4202,1452.0,259.0172,365.0246,272.4205,513.9579,-3.6945231145432422,-2.700193150972952,-4.599290251014239,-3.788708782671947
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.068758675177438,0.34291449644105004,0.2887457652912101,0.9950779046085967,-9.59421674866824,-3.5953616527593613,1.273533438189643,1382.0,1414.1352,1461.0,259.8959,365.8297,273.154,515.2556,-3.61732900290534,-2.6454280640976737,-4.58480189346029,-3.8021080488321743
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.07367597300458283,0.34707686614375494,0.29327104566193485,0.9967974759515255,-9.591744153585394,-3.6095178029827717,1.233517216365615,1383.0,1417.5788,1456.0,260.7025,366.5847,273.8223,516.4693,-3.607313185759398,-2.6759545569315093,-4.5482211192069215,-3.8414408880208284
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0697484542095528,0.3426452021530105,0.28763207115321093,0.9942690350742216,-9.538306036817998,-3.5824572647299573,1.2463194872388852,1388.0,1421.4366,1460.0,261.5155,367.6444,274.4486,517.8281,-3.585724185563675,-2.7314691015274475,-4.391760635114463,-3.814413241522728
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06940260870377904,0.34333064896850585,0.28136367930842543,0.995461231530514,-9.547623055814777,-3.577844403294446,1.236286549918658,1391.0,1425.3511,1462.0,262.3369,368.7722,275.0042,519.2378,-3.5659927839961476,-2.75451843561139,-4.319136038460434,-3.8306188711228946
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06745341346321379,0.34342114886976094,0.2885743138282134,0.9935324296121827,-9.555865860577901,-3.5831465757550047,1.240005276861244,1394.0,1429.2456,1466.0,263.0931,369.8242,275.6022,520.7261,-3.6158955769245003,-2.791573522926427,-4.32663399313017,-3.788708156104107
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06535941344025695,0.33826138702880415,0.2782654594162747,0.99299621337002,-9.461416570378058,-3.540064650940425,1.2530802144222568,1398.0,1433.4958,1473.0,263.9154,371.0892,276.2678,522.2234,-3.55499956706418,-2.7892499345534705,-4.257227104900341,-3.737127003188804
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.060597018444140956,0.3325511897634766,0.2709973494607787,0.9930904526982038,-9.36905256794694,-3.496870206268001,1.2718582816555097,1400.0,1437.6963,1475.0,264.7705,372.2644,276.901,523.7604,-3.525268276353578,-2.794522471913998,-4.2255804772526435,-3.6450768364983945
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.061602608229736046,0.3259100580207702,0.25816536757257036,0.992101547114651,-9.276454453838232,-3.479646434429027,1.286567954804238,1402.0,1441.4995,1481.0,265.4742,373.3744,277.5249,525.126,-3.5059450286752,-2.7756937693714114,-4.155680704312804,-3.656444501157265
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06196044204924332,0.32931713880217167,0.2713486368481032,0.9939643353909775,-9.234570211827068,-3.4775837429925565,1.2971885179113032,1405.0,1445.3222,1486.0,266.2517,374.4335,278.1557,526.4813,-3.390877127832717,-2.8287338184908624,-4.1472866527162875,-3.672723039086885
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06196378457804945,0.32334595228865703,0.2604557212190162,0.9918057899307557,-9.178856109389093,-3.4673019440042148,1.3173773228089016,1408.0,1449.5291,1491.0,266.9859,375.661,278.8955,527.9867,-3.3289441920029166,-2.8133621319260023,-4.1437232758351525,-3.6887250131480527
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.060264735911131254,0.3256696508425407,0.2612051521191935,0.9939062500506274,-9.171671539166015,-3.455659281150854,1.339267364430956,1409.0,1453.7825,1498.0,267.7361,376.7189,279.7586,529.5689,-3.3099332803689947,-2.737021433578591,-4.116090740527815,-3.737284937532501
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05914756901513716,0.3253227798873315,0.26146365177062036,0.9895394208512079,-9.132528073933367,-3.4425650221407107,1.3492502264773365,1410.0,1457.9233,1501.0,268.5583,377.816,280.4807,531.0683,-3.313687544000671,-2.6787340619761215,-4.119533264154764,-3.7413928603271467
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06191030155608328,0.3299207775713309,0.2675629328730884,0.9966542114353737,-9.113911336551162,-3.4419957367849654,1.3397310533188642,1411.0,1461.7814,1503.0,269.3545,378.8149,281.2381,532.3739,-3.254794287323747,-2.6466417643396256,-4.121242955240211,-3.7924883316219553
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0664138586652133,0.33364317999866305,0.2818942674263914,0.9965865787986473,-9.191071185607136,-3.469061544525703,1.32554164553526,1415.0,1465.6538,1511.0,270.2003,379.8179,281.945,533.6906,-3.241884793154495,-2.651492933706492,-4.185713162196888,-3.8375005694901256
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06668627854268955,0.32757705648444796,0.266990070746865,0.9967329121688885,-9.226825885618391,-3.4598578532893596,1.3641929314094285,1417.0,1469.4265,1519.0,271.0154,380.7754,282.629,535.0067,-3.220260328320816,-2.6221659863332003,-4.20536396566627,-3.835172459802297
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.058475290914158144,0.32071723183177225,0.2512157911127534,0.9956260905208515,-9.230262006622125,-3.4404410767877307,1.427019779693073,1419.0,1473.3733,1512.0,271.9118,381.5904,283.3868,536.4843,-3.147066183436014,-2.5849923531573933,-4.226185409585544,-3.8358428997874356
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06049937886535443,0.3209202205987339,0.26030222133671765,0.9954958485825124,-9.2438965027656,-3.4477004778076488,1.454451379693249,1421.0,1477.5045,1518.0,272.8394,382.5793,284.0974,537.9884,-3.123478793679048,-2.555063505586384,-4.266799809391022,-3.8697393832462113
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06652361904175556,0.32665737561685215,0.27271207137990505,0.9969680478272843,-9.31017752866634,-3.4648632456613893,1.4487137512531514,1426.0,1481.5762,1524.0,273.7075,383.613,284.9612,539.2945,-3.101988221619189,-2.537303174902103,-4.327859813288896,-3.9104725269382006
